"","t","region","ed.visits","X","sine","cosine","is.train"
"1282",1282,"Region.5",213,35.7170238337518,-0.0623183793543259,-0.998056320853012,FALSE
"1283",1283,"Region.5",337,35.4942791844922,-0.0794772999236196,-0.996836676089344,FALSE
"1284",1284,"Region.5",213,29.3972566154206,-0.0966127018812026,-0.99532205131566,FALSE
"1285",1285,"Region.5",58,27.5945736737158,-0.11371951458595,-0.993512894733801,FALSE
"1286",1286,"Region.5",58,25.5936501909602,-0.130792675856757,-0.991409741702304,FALSE
"1287",1287,"Region.5",42,26.0489753126033,-0.14782713347053,-0.989013214577989,FALSE
"1288",1288,"Region.5",37,26.1730208297639,-0.164817846657198,-0.986324022531787,FALSE
"1289",1289,"Region.5",34,27.043804360396,-0.181759787591374,-0.983342961338891,FALSE
"1290",1290,"Region.5",32,28.2433404344881,-0.19864794288017,-0.980070913143267,FALSE
"1291",1291,"Region.5",112,31.4317086635944,-0.21547731504673,-0.976508846196619,FALSE
"1292",1292,"Region.5",91,31.5020194796596,-0.232242924009068,-0.972657814571866,FALSE
"1293",1293,"Region.5",51,28.5819759304517,-0.248939808553766,-0.968518957851221,FALSE
"1294",1294,"Region.5",50,29.5108698877432,-0.265563027804056,-0.964093500788975,FALSE
"1295",1295,"Region.5",49,29.7521740981298,-0.282107662681918,-0.959382752949075,FALSE
"1296",1296,"Region.5",72,31.3764545415151,-0.298568817363719,-0.954388108317591,FALSE
"1297",1297,"Region.5",93,32.0205214218318,-0.314941620728952,-0.949111044890228,FALSE
"1298",1298,"Region.5",56,29.1487128530774,-0.331221227801684,-0.943553124234955,FALSE
"1299",1299,"Region.5",65,30.1989551779105,-0.347402821184276,-0.93771599102991,FALSE
"1300",1300,"Region.5",126,32.1873500489324,-0.363481612482906,-0.931601372576719,FALSE
"1301",1301,"Region.5",248,34.7533323994883,-0.379452843724542,-0.925211078289359,FALSE
"1302",1302,"Region.5",218,35.247031938642,-0.395311788764914,-0.918546999158717,FALSE
"1303",1303,"Region.5",172,33.187275837242,-0.411053754687035,-0.911611107193024,FALSE
"1304",1304,"Region.5",176,33.2662289328415,-0.426674083189923,-0.904405454834301,FALSE
"1305",1305,"Region.5",192,37.0447261092458,-0.442168151967071,-0.896932174351007,FALSE
"1306",1306,"Region.5",223,35.7197663725765,-0.457531376074251,-0.889193477207071,FALSE
"1307",1307,"Region.5",80,26.7457437453114,-0.472759209286276,-0.881191653407484,FALSE
"1308",1308,"Region.5",40,26.4056600283076,-0.487847145442311,-0.872929070820642,FALSE
"1309",1309,"Region.5",36,25.4718576437823,-0.502790719779304,-0.864408174477665,FALSE
"1310",1310,"Region.5",33,25.5443607477996,-0.517585510253187,-0.855631485848872,FALSE
"1311",1311,"Region.5",42,26.4727082822412,-0.532227138847438,-0.846601602097627,FALSE
"1312",1312,"Region.5",34,27.8393710554708,-0.546711272868594,-0.837321195311812,FALSE
"1313",1313,"Region.5",71,29.1825587173058,-0.561033626228366,-0.827793011713103,FALSE
"1314",1314,"Region.5",41,30.8861253517911,-0.575189960711977,-0.818019870844318,FALSE
"1315",1315,"Region.5",114,31.9620145496832,-0.589176087232296,-0.808004664735075,FALSE
"1316",1316,"Region.5",142,33.9870097617682,-0.602987867069469,-0.797750357045995,FALSE
"1317",1317,"Region.5",71,34.4489407715246,-0.616621213095637,-0.787259982191693,FALSE
"1318",1318,"Region.5",300,39.1385915215073,-0.630072090984369,-0.776536644442866,FALSE
"1319",1319,"Region.5",237,37.4174712261052,-0.64333652040449,-0.765583517007676,FALSE
"1320",1320,"Region.5",210,36.2099592309815,-0.656410576197937,-0.754403841092748,FALSE
"1321",1321,"Region.5",132,30.817069446639,-0.669290389541256,-0.74300092494405,FALSE
"1322",1322,"Region.5",76,27.8655302946867,-0.681972149090463,-0.731378142867925,FALSE
"1323",1323,"Region.5",48,27.6795922516433,-0.694452102108875,-0.719538934232585,FALSE
"1324",1324,"Region.5",29,28.6787522530067,-0.706726555577616,-0.707486802450335,FALSE
"1325",1325,"Region.5",42,31.3975328751683,-0.718791877288424,-0.695225313940872,FALSE
"1326",1326,"Region.5",87,31.9707853719862,-0.73064449691849,-0.682758097075916,FALSE
"1327",1327,"Region.5",116,32.6032740573507,-0.742280907086982,-0.670088841105512,FALSE
"1328",1328,"Region.5",153,32.4108450651649,-0.753697664392914,-0.657221295066331,FALSE
"1329",1329,"Region.5",205,32.7449697198542,-0.764891390434122,-0.64415926667227,FALSE
"1330",1330,"Region.5",139,31.7346591556353,-0.775858772806982,-0.630906621187671,FALSE
"1331",1331,"Region.5",167,34.47574328287,-0.786596566086602,-0.617467280283551,FALSE
"1332",1332,"Region.5",291,37.7077483067037,-0.797101592787193,-0.603845220877105,FALSE
"1333",1333,"Region.5",279,37.1607505851615,-0.807370744302349,-0.590044473954863,FALSE
"1334",1334,"Region.5",238,34.4487607915844,-0.817400981824919,-0.576069123379875,FALSE
"1335",1335,"Region.5",267,34.4652887376819,-0.827189337246249,-0.561923304683221,FALSE
"1336",1336,"Region.5",409,35.9287882196653,-0.836732914034492,-0.547611203840232,FALSE
"1337",1337,"Region.5",213,33.3184930885447,-0.846028888091734,-0.533137056031809,FALSE
"1338",1338,"Region.5",92,30.4754489963681,-0.855074508589692,-0.518505144391159,FALSE
"1339",1339,"Region.5",37,27.8720583221181,-0.863867098783735,-0.503719798736334,FALSE
"1340",1340,"Region.5",24,26.3056677135891,-0.872404056804962,-0.488785394288992,FALSE
"1341",1341,"Region.5",11,24.321026091677,-0.880682856430147,-0.473706350379682,FALSE
"1342",1342,"Region.5",13,24.0602718486608,-0.888701047829291,-0.458487129140088,FALSE
"1343",1343,"Region.5",13,24.5520769427964,-0.896456258290558,-0.443132234182634,FALSE
"1344",1344,"Region.5",26,25.8054167768753,-0.9039461929224,-0.427646209267776,FALSE
"1345",1345,"Region.5",29,26.5858912486705,-0.911168635332663,-0.412033636959427,FALSE
"1346",1346,"Region.5",28,28.3347806897744,-0.918121448284437,-0.396299137268918,FALSE
"1347",1347,"Region.5",12,24.329927129763,-0.924802574328508,-0.380447366287854,FALSE
"1348",1348,"Region.5",9,23.2359030956182,-0.931210036412194,-0.364483014810292,FALSE
"1349",1349,"Region.5",9,25.8020465105878,-0.937341938464377,-0.34841080694468,FALSE
"1350",1350,"Region.5",66,29.6802552740576,-0.943196465956586,-0.332235498715906,FALSE
"1351",1351,"Region.5",38,28.9136440161092,-0.948771886439947,-0.315961876657904,FALSE
"1352",1352,"Region.5",28,29.801073944654,-0.954066550057839,-0.29959475639726,FALSE
"1353",1353,"Region.5",39,30.6273784218792,-0.959078890034112,-0.283138981228186,FALSE
"1354",1354,"Region.5",17,25.4328534654654,-0.96380742313673,-0.266599420679294,FALSE
"1355",1355,"Region.5",18,27.7254498439884,-0.968250750116672,-0.249980969072652,FALSE
"1356",1356,"Region.5",45,28.5786145078677,-0.972407556121996,-0.233288544075457,FALSE
"1357",1357,"Region.5",117,28.2207829284572,-0.976276611086932,-0.216527085244815,FALSE
"1358",1358,"Region.5",64,30.8025068544717,-0.979856770095866,-0.199701552566064,FALSE
"1359",1359,"Region.5",19,28.9256742169729,-0.983146973722149,-0.182816924985022,FALSE
"1360",1360,"Region.5",16,22.566206385361,-0.986146248341595,-0.165878198934633,FALSE
"1361",1361,"Region.5",2,18.2377678328819,-0.988853706420588,-0.148890386856455,FALSE
"1362",1362,"Region.5",0,16.8884975478918,-0.991268546778725,-0.131858515717393,FALSE
"1363",1363,"Region.5",4,21.3465947322699,-0.993390054825893,-0.114787625522128,FALSE
"1364",1364,"Region.5",12,19.570312753509,-0.995217602773729,-0.0976827678217161,FALSE
"1365",1365,"Region.5",2,24.4727882267772,-0.996750649821393,-0.0805490042187442,FALSE
"1366",1366,"Region.5",26,27.3458677795244,-0.997988742315598,-0.0633914048695116,FALSE
"1367",1367,"Region.5",14,26.1561939561271,-0.998931513884858,-0.0462150469837084,FALSE
"1368",1368,"Region.5",20,26.7448462961846,-0.999578685547896,-0.0290250133219778,FALSE
"1369",1369,"Region.5",15,26.1595064062924,-0.999930065796206,-0.011826390691834,FALSE
"1370",1370,"Region.5",2,26.5923506934888,-0.999985550650719,0.00537573155758379,FALSE
"1371",1371,"Region.5",6,26.2564233772575,-0.999745123692574,0.022576263041543,FALSE
"1372",1372,"Region.5",10,24.9862455487387,-0.999208856067975,0.0397701138460545,FALSE
"1373",1373,"Region.5",5,24.0784047143009,-0.998376906467142,0.0569521960340394,FALSE
"1374",1374,"Region.5",5,24.3743608076567,-0.997249521077345,0.0741174251509416,FALSE
"1375",1375,"Region.5",4,24.980413749238,-0.99582703351006,0.0912607217293105,FALSE
"1376",1376,"Region.5",5,24.7890962845324,-0.994109864702242,0.108377012791876,FALSE
"1377",1377,"Region.5",4,24.8052289083113,-0.992098522791769,0.125461233352737,FALSE
"1378",1378,"Region.5",28,26.8438862603768,-0.989793602967072,0.142508327916169,FALSE
"1379",1379,"Region.5",44,27.2436625487798,-0.987195787291009,0.159513251972636,FALSE
"1380",1380,"Region.5",10,26.0809604168245,-0.984305844499033,0.176470973491522,FALSE
"1381",1381,"Region.5",4,22.4689208598659,-0.981124629771712,0.193376474410204,FALSE
"1382",1382,"Region.5",7,23.5853597849761,-0.977653084481664,0.210224752118983,FALSE
"1383",1383,"Region.5",11,23.4274076409837,-0.973892235914992,0.227010820941419,FALSE
"1384",1384,"Region.5",8,18.604922499317,-0.969843196967294,0.243729713609682,FALSE
"1385",1385,"Region.5",2,15.0307083967665,-0.965507165814336,0.260376482734458,FALSE
"1386",1386,"Region.5",0,17.7243101755362,-0.960885425557497,0.276946202268937,FALSE
"1387",1387,"Region.5",7,19.8642562000454,-0.955979343844077,0.293433968966526,FALSE
"1388",1388,"Region.5",7,20.7861316009779,-0.950790372462583,0.309834903831802,FALSE
"1389",1389,"Region.5",4,20.9963760245226,-0.945320046913132,0.32614415356427,FALSE
"1390",1390,"Region.5",0,16.033410724345,-0.939569985953063,0.34235689199454,FALSE
"1391",1391,"Region.5",2,10.5517232025151,-0.933541891117922,0.35846832151248,FALSE
"1392",1392,"Region.5",7,11.3681534934163,-0.927237546217954,0.374473674486884,FALSE
"1393",1393,"Region.5",0,15.2583180360566,-0.920658816810243,0.390368214676301,FALSE
"1394",1394,"Region.5",7,13.9093876597333,-0.913807649646662,0.406147238630578,FALSE
"1395",1395,"Region.5",0,11.4240037539778,-0.906686072097798,0.421806077082664,FALSE
"1396",1396,"Region.5",8,13.1140025377403,-0.899296191553026,0.43734009633033,FALSE
"1397",1397,"Region.5",8,14.1487170367314,-0.891640194796888,0.45274469960737,FALSE
"1398",1398,"Region.5",12,13.7117641895783,-0.883720347361997,0.468015328443835,FALSE
"1399",1399,"Region.5",4,13.4976512905037,-0.875538992858631,0.483147464014967,FALSE
"1400",1400,"Region.5",11,12.26190250034,-0.867098552281208,0.498136628478405,FALSE
"1401",1401,"Region.5",4,6.98929445347972,-0.858401523291891,0.512978386299228,FALSE
"1402",1402,"Region.5",4,5.05282519987701,-0.849450479481482,0.527668345562514,FALSE
"1403",1403,"Region.5",6,5.09285093389963,-0.840248069607847,0.542202159272984,FALSE
"1404",1404,"Region.5",4,5.9464825250389,-0.830797016812125,0.55657552664133,FALSE
"1405",1405,"Region.5",2,8.25790417927689,-0.82110011781289,0.570784194356902,FALSE
"1406",1406,"Region.5",4,12.2235905098704,-0.811160242078563,0.584823957846331,FALSE
"1407",1407,"Region.5",8,15.5481720407299,-0.80098033097829,0.598690662517722,FALSE
"1408",1408,"Region.5",3,16.4225001786367,-0.79056339691155,0.612380204990063,FALSE
"1409",1409,"Region.5",4,15.3050852814134,-0.779912522416718,0.625888534307501,FALSE
"1410",1410,"Region.5",9,14.8931434914878,-0.769030859258918,0.639211653138059,FALSE
"1411",1411,"Region.5",6,13.2714418566823,-0.757921627497349,0.652345618956524,FALSE
"1412",1412,"Region.5",4,6.30584018899801,-0.746588114532414,0.665286545211111,FALSE
"1413",1413,"Region.5",2,3.86539394783911,-0.735033674132941,0.678030602473538,FALSE
"1414",1414,"Region.5",4,4.08415548811672,-0.72326172544374,0.690574019572228,FALSE
"1415",1415,"Region.5",2,4.49351990891238,-0.711275751973816,0.702913084708261,FALSE
"1416",1416,"Region.5",9,9.20432207473337,-0.699079300565556,0.715044146553744,FALSE
"1417",1417,"Region.5",2,13.8852206248619,-0.686675980345157,0.726963615332306,FALSE
"1418",1418,"Region.5",6,6.31546741123328,-0.674069461654617,0.738667963881374,FALSE
"1419",1419,"Region.5",4,3.88484842538869,-0.661263474965639,0.750153728695904,FALSE
"1420",1420,"Region.5",6,6.69232903201187,-0.648261809775714,0.761417510953298,FALSE
"1421",1421,"Region.5",4,6.83989142503737,-0.635068313486745,0.772455977519173,FALSE
"1422",1422,"Region.5",2,1.90209736652974,-0.621686890266548,0.783265861933679,FALSE
"1423",1423,"Region.5",6,3.87732970734095,-0.608121499893544,0.7938439653781,FALSE
"1424",1424,"Region.5",4,8.00819985714477,-0.594376156584984,0.804187157621447,FALSE
"1425",1425,"Region.5",12,4.51205900336995,-0.580454927809098,0.814292377946727,FALSE
"1426",1426,"Region.5",4,0.975979784232174,-0.566361933081455,0.824156636056665,FALSE
"1427",1427,"Region.5",10,3.82208391708709,-0.552101342745922,0.833777012958591,FALSE
"1428",1428,"Region.5",0,3.08768404651973,-0.537677376740614,0.8431506618282,FALSE
"1429",1429,"Region.5",2,3.72299697099552,-0.523094303349132,0.852274808851984,FALSE
"1430",1430,"Region.5",2,5.56743994877452,-0.508356437937514,0.861146754048044,FALSE
"1431",1431,"Region.5",0,7.46096411541142,-0.493468141677238,0.869763872065064,FALSE
"1432",1432,"Region.5",2,9.7873252313816,-0.4784338202547,0.878123612959185,FALSE
"1433",1433,"Region.5",4,7.88949946522204,-0.463257922567493,0.886223502948579,FALSE
"1434",1434,"Region.5",2,4.9555573662358,-0.447944939407892,0.894061145145487,FALSE
"1435",1435,"Region.5",0,6.96497696953221,-0.432499402133978,0.901634220265486,FALSE
"1436",1436,"Region.5",2,5.56613121691354,-0.41692588132873,0.908940487313807,FALSE
"1437",1437,"Region.5",0,-2.81345328461775,-0.401228985447501,0.915977784248488,FALSE
"1438",1438,"Region.5",2,0.0537693915672261,-0.385413359454325,0.922744028620143,FALSE
"1439",1439,"Region.5",4,4.71253336306474,-0.369483683447385,0.929237218188204,FALSE
"1440",1440,"Region.5",2,8.78839331073743,-0.353444671274088,0.935455431513416,FALSE
"1441",1441,"Region.5",10,10.4567998914803,-0.337301069136184,0.941396828526412,FALSE
"1442",1442,"Region.5",0,4.33675583682671,-0.321057654185273,0.947059651072228,FALSE
"1443",1443,"Region.5",5,5.38734087663994,-0.304719233109164,0.952442223430568,FALSE
"1444",1444,"Region.5",4,7.15403480759662,-0.288290640709517,0.957542952811672,FALSE
"1445",1445,"Region.5",5,12.4429469564156,-0.271776738471137,0.962360329827654,FALSE
"1446",1446,"Region.5",7,11.6486011594894,-0.255182413123373,0.966892928939152,FALSE
"1447",1447,"Region.5",12,1.98672824837175,-0.238512575194076,0.971139408877165,FALSE
"1448",1448,"Region.5",8,2.78773393207396,-0.221772157556484,0.975098513039961,FALSE
"1449",1449,"Region.5",10,1.09102515687815,-0.204966113969496,0.978769069864922,FALSE
"1450",1450,"Region.5",7,2.02426742548915,-0.188099417611797,0.982149993175229,FALSE
"1451",1451,"Region.5",4,1.6650780466387,-0.171177059610202,0.985240282501282,FALSE
"1452",1452,"Region.5",4,-1.18069113319565,-0.15420404756269,0.988039023376751,FALSE
"1453",1453,"Region.5",2,3.54790154487523,-0.1371854040566,0.990545387609183,FALSE
"1454",1454,"Region.5",2,8.8314215150592,-0.120126165182352,0.992758633525079,FALSE
"1455",1455,"Region.5",2,8.20479729254806,-0.10303137904318,0.994678106189364,FALSE
"1456",1456,"Region.5",5,4.86846038500657,-0.0859061042613324,0.996303237599197,FALSE
"1457",1457,"Region.5",5,8.39898413136153,-0.0687554084811415,0.997633546852045,FALSE
"1458",1458,"Region.5",6,4.55523050316512,-0.0515843668694093,0.998668640288,FALSE
"1459",1459,"Region.5",8,2.97632490526341,-0.0343980606136078,0.99940821160626,FALSE
"1460",1460,"Region.5",5,4.80115987039659,-0.0172015754182626,0.999852041955773,FALSE
"1461",1461,"Region.5",11,6.53703163364702,-9.79685083057902e-16,1,FALSE
"1462",1462,"Region.5",0,2.09497882180751,0.0172015754182607,0.999852041955773,FALSE
"1463",1463,"Region.5",0,-2.46003360434325,0.0343980606136058,0.99940821160626,FALSE
"1464",1464,"Region.5",2,-2.95215315501542,0.0515843668694073,0.998668640288,FALSE
"1465",1465,"Region.5",2,0.79587206145541,0.0687554084811395,0.997633546852045,FALSE
"1466",1466,"Region.5",4,-1.57906130601517,0.0859061042613305,0.996303237599197,FALSE
"1467",1467,"Region.5",10,-7.17300727149744,0.103031379043178,0.994678106189365,FALSE
"1468",1468,"Region.5",6,-7.92375283846397,0.120126165182351,0.992758633525079,FALSE
"1469",1469,"Region.5",8,-0.445767234647639,0.137185404056598,0.990545387609184,FALSE
"1470",1470,"Region.5",8,-1.33395930815989,0.154204047562688,0.988039023376751,FALSE
"1471",1471,"Region.5",5,-7.84590758358559,0.1711770596102,0.985240282501282,FALSE
"1472",1472,"Region.5",6,-3.19713288660265,0.188099417611795,0.98214999317523,FALSE
"1473",1473,"Region.5",4,1.58215722825155,0.204966113969494,0.978769069864922,FALSE
"1474",1474,"Region.5",8,1.48045565789994,0.221772157556482,0.975098513039961,FALSE
"1475",1475,"Region.5",2,-0.419088632499754,0.238512575194074,0.971139408877166,FALSE
"1476",1476,"Region.5",5,-4.30850856904382,0.255182413123372,0.966892928939152,FALSE
"1477",1477,"Region.5",0,-1.6475810717576,0.271776738471136,0.962360329827655,FALSE
"1478",1478,"Region.5",4,-1.40448956692549,0.288290640709515,0.957542952811673,FALSE
"1479",1479,"Region.5",4,2.03059423999247,0.304719233109162,0.952442223430568,FALSE
"1480",1480,"Region.5",2,-0.939465430116631,0.321057654185271,0.947059651072228,FALSE
"1481",1481,"Region.5",7,-8.54469290407587,0.337301069136182,0.941396828526413,FALSE
"1482",1482,"Region.5",4,-6.83854775385927,0.353444671274086,0.935455431513417,FALSE
"1483",1483,"Region.5",5,-3.60576789743034,0.369483683447383,0.929237218188205,FALSE
"1484",1484,"Region.5",2,-4.84077699976315,0.385413359454326,0.922744028620142,FALSE
"1485",1485,"Region.5",6,-2.9957339354524,0.4012289854475,0.915977784248488,FALSE
"1486",1486,"Region.5",11,-8.82270904369294,0.416925881328728,0.908940487313808,FALSE
"1487",1487,"Region.5",2,-8.87854669592523,0.43249940213398,0.901634220265486,FALSE
"1488",1488,"Region.5",0,-2.67832628010329,0.44794493940789,0.894061145145488,FALSE
"1489",1489,"Region.5",2,-5.80641375720011,0.463257922567491,0.88622350294858,FALSE
"1490",1490,"Region.5",8,-5.00487155242942,0.478433820254702,0.878123612959185,FALSE
"1491",1491,"Region.5",7,-2.73685607774006,0.493468141677236,0.869763872065065,FALSE
"1492",1492,"Region.5",4,0.194910532194912,0.508356437937512,0.861146754048045,FALSE
"1493",1493,"Region.5",11,3.48281493317376,0.523094303349133,0.852274808851983,FALSE
"1494",1494,"Region.5",0,-1.73116130623783,0.537677376740613,0.843150661828201,FALSE
"1495",1495,"Region.5",6,-5.98063120981002,0.55210134274592,0.833777012958592,FALSE
"1496",1496,"Region.5",0,-7.41573788379973,0.566361933081453,0.824156636056666,FALSE
"1497",1497,"Region.5",7,-5.66146268151428,0.580454927809097,0.814292377946728,FALSE
"1498",1498,"Region.5",2,-1.15039957429769,0.594376156584983,0.804187157621448,FALSE
"1499",1499,"Region.5",14,-3.14065624794884,0.608121499893542,0.793843965378102,FALSE
"1500",1500,"Region.5",8,0.265363554406426,0.621686890266546,0.78326586193368,FALSE
"1501",1501,"Region.5",0,1.42165165375279,0.635068313486743,0.772455977519175,FALSE
"1502",1502,"Region.5",6,0.407559366260312,0.648261809775713,0.761417510953299,FALSE
"1503",1503,"Region.5",2,2.64566709074977,0.661263474965637,0.750153728695905,FALSE
"1504",1504,"Region.5",2,-4.70018826726217,0.674069461654616,0.738667963881375,FALSE
"1505",1505,"Region.5",3,-7.55370204177345,0.686675980345156,0.726963615332308,FALSE
"1506",1506,"Region.5",2,-4.98384163336279,0.699079300565555,0.715044146553746,FALSE
"1507",1507,"Region.5",4,0.635630445863613,0.711275751973815,0.702913084708262,FALSE
"1508",1508,"Region.5",4,5.25654513923473,0.723261725443739,0.690574019572229,FALSE
"1509",1509,"Region.5",5,2.70487697303688,0.73503367413294,0.67803060247354,FALSE
"1510",1510,"Region.5",5,-0.599907886522318,0.746588114532413,0.665286545211112,FALSE
"1511",1511,"Region.5",5,-3.99828587088611,0.757921627497347,0.652345618956526,FALSE
"1512",1512,"Region.5",7,4.78970856637916,0.769030859258917,0.63921165313806,FALSE
"1513",1513,"Region.5",4,4.55667222646974,0.779912522416717,0.625888534307503,FALSE
"1514",1514,"Region.5",4,5.78721788720367,0.790563396911548,0.612380204990065,FALSE
"1515",1515,"Region.5",0,-1.89637443366813,0.800980330978289,0.598690662517723,FALSE
"1516",1516,"Region.5",6,-3.855619426212,0.811160242078561,0.584823957846333,FALSE
"1517",1517,"Region.5",0,-3.91218682529545,0.821100117812889,0.570784194356904,FALSE
"1518",1518,"Region.5",0,-0.0154829745043333,0.830797016812123,0.556575526641332,FALSE
"1519",1519,"Region.5",5,1.38796914191264,0.840248069607846,0.542202159272985,FALSE
"1520",1520,"Region.5",2,3.80179515097149,0.849450479481481,0.527668345562516,FALSE
"1521",1521,"Region.5",4,5.98346243134737,0.85840152329189,0.51297838629923,FALSE
"1522",1522,"Region.5",6,7.66381030859765,0.867098552281207,0.498136628478407,FALSE
"1523",1523,"Region.5",6,1.64777291502923,0.87553899285863,0.483147464014969,FALSE
"1524",1524,"Region.5",6,5.52371254810026,0.883720347361997,0.468015328443837,FALSE
"1525",1525,"Region.5",2,13.0016199447579,0.891640194796887,0.452744699607372,FALSE
"1526",1526,"Region.5",2,11.5938059505344,0.899296191553025,0.437340096330332,FALSE
"1527",1527,"Region.5",0,4.77763650806081,0.906686072097797,0.421806077082666,FALSE
"1528",1528,"Region.5",6,2.88789911736101,0.913807649646661,0.40614723863058,FALSE
"1529",1529,"Region.5",2,1.84698636473924,0.920658816810243,0.390368214676303,FALSE
"1530",1530,"Region.5",2,0.322638068424865,0.927237546217953,0.374473674486885,FALSE
"1531",1531,"Region.5",6,-0.269633668606417,0.933541891117921,0.358468321512482,FALSE
"1532",1532,"Region.5",2,-4.58053374256483,0.939569985953062,0.342356891994542,FALSE
"1533",1533,"Region.5",2,4.41282472998725,0.945320046913131,0.326144153564272,FALSE
"1534",1534,"Region.5",4,9.7279000919318,0.950790372462583,0.309834903831804,FALSE
"1535",1535,"Region.5",2,10.1125347474579,0.955979343844076,0.293433968966528,FALSE
"1536",1536,"Region.5",4,14.5874723464547,0.960885425557498,0.276946202268936,FALSE
"1537",1537,"Region.5",14,15.3458458467287,0.965507165814336,0.26037648273446,FALSE
"1538",1538,"Region.5",10,12.7368585682305,0.969843196967294,0.243729713609684,FALSE
"1539",1539,"Region.5",4,9.18083081093992,0.973892235914993,0.227010820941418,FALSE
"1540",1540,"Region.5",2,12.520691254008,0.977653084481664,0.210224752118985,FALSE
"1541",1541,"Region.5",7,15.4074751841483,0.981124629771712,0.193376474410206,FALSE
"1542",1542,"Region.5",4,9.61546479997486,0.984305844499033,0.176470973491521,FALSE
"1543",1543,"Region.5",8,10.8789079748569,0.987195787291008,0.159513251972638,FALSE
"1544",1544,"Region.5",4,6.86489283771288,0.989793602967072,0.142508327916171,FALSE
"1545",1545,"Region.5",4,6.14612569630708,0.992098522791769,0.125461233352736,FALSE
"1546",1546,"Region.5",7,2.09420285926666,0.994109864702242,0.108377012791878,FALSE
"1547",1547,"Region.5",5,-0.594180040295363,0.995827033510059,0.0912607217293124,FALSE
"1548",1548,"Region.5",0,0.857992602723646,0.997249521077345,0.0741174251509436,FALSE
"1549",1549,"Region.5",6,5.2271346569714,0.998376906467142,0.0569521960340414,FALSE
"1550",1550,"Region.5",6,13.7658719118233,0.999208856067975,0.0397701138460565,FALSE
"1551",1551,"Region.5",4,9.20680422335591,0.999745123692573,0.0225762630415449,FALSE
"1552",1552,"Region.5",2,4.45561281634977,0.999985550650719,0.00537573155758575,FALSE
"1553",1553,"Region.5",7,7.69222171358969,0.999930065796206,-0.0118263906918321,FALSE
"1554",1554,"Region.5",11,8.64812532495998,0.999578685547896,-0.0290250133219758,FALSE
"1555",1555,"Region.5",2,10.4625201507351,0.998931513884858,-0.0462150469837065,FALSE
"1556",1556,"Region.5",6,12.1135007594661,0.997988742315598,-0.0633914048695096,FALSE
"1557",1557,"Region.5",2,10.842279618346,0.996750649821393,-0.0805490042187422,FALSE
"1558",1558,"Region.5",2,6.91669524151913,0.99521760277373,-0.0976827678217141,FALSE
"1559",1559,"Region.5",8,4.6264321979887,0.993390054825894,-0.114787625522126,FALSE
"1560",1560,"Region.5",4,5.23898920497269,0.991268546778726,-0.131858515717392,FALSE
"1561",1561,"Region.5",0,12.6240488673335,0.988853706420589,-0.148890386856453,FALSE
"1562",1562,"Region.5",0,14.7873442130035,0.986146248341595,-0.165878198934631,FALSE
"1563",1563,"Region.5",8,19.1986501424651,0.98314697372215,-0.18281692498502,FALSE
"1564",1564,"Region.5",8,18.6014702265057,0.979856770095867,-0.199701552566062,FALSE
"1565",1565,"Region.5",2,11.2980343405069,0.976276611086932,-0.216527085244813,FALSE
"1566",1566,"Region.5",6,10.2499467673084,0.972407556121997,-0.233288544075455,FALSE
"1567",1567,"Region.5",2,7.13877968617344,0.968250750116672,-0.24998096907265,FALSE
"1568",1568,"Region.5",2,5.96575056425412,0.963807423136731,-0.266599420679293,FALSE
"1569",1569,"Region.5",0,5.91239119086057,0.959078890034113,-0.283138981228184,FALSE
"1570",1570,"Region.5",4,6.54948061741829,0.954066550057839,-0.299594756397258,FALSE
"1571",1571,"Region.5",6,10.1292060094445,0.948771886439948,-0.315961876657902,FALSE
"1572",1572,"Region.5",10,17.2028751100915,0.943196465956586,-0.332235498715904,FALSE
"1573",1573,"Region.5",14,17.3172088702243,0.937341938464378,-0.348410806944679,FALSE
"1574",1574,"Region.5",76,25.2602784047596,0.931210036412195,-0.36448301481029,FALSE
"1575",1575,"Region.5",52,22.6896453753812,0.924802574328509,-0.380447366287852,FALSE
"1576",1576,"Region.5",10,14.7381999174949,0.918121448284438,-0.396299137268916,FALSE
"1577",1577,"Region.5",13,7.78209003904157,0.911168635332664,-0.412033636959425,FALSE
"1578",1578,"Region.5",4,8.94959149114792,0.903946192922401,-0.427646209267775,FALSE
"1579",1579,"Region.5",2,12.3366297486541,0.896456258290559,-0.443132234182632,FALSE
"1580",1580,"Region.5",8,15.8368696114454,0.888701047829292,-0.458487129140087,FALSE
"1581",1581,"Region.5",11,18.0176352182016,0.880682856430148,-0.47370635037968,FALSE
"1582",1582,"Region.5",12,15.8006130489474,0.872404056804963,-0.48878539428899,FALSE
"1583",1583,"Region.5",9,16.400931901115,0.863867098783736,-0.503719798736333,FALSE
"1584",1584,"Region.5",13,17.0663622594763,0.855074508589693,-0.518505144391157,FALSE
"1585",1585,"Region.5",2,14.8607764191279,0.846028888091735,-0.533137056031807,FALSE
"1586",1586,"Region.5",6,16.8514187514991,0.836732914034493,-0.54761120384023,FALSE
"1587",1587,"Region.5",4,16.1218391311406,0.82718933724625,-0.561923304683219,FALSE
"1588",1588,"Region.5",14,17.2089279106876,0.81740098182492,-0.576069123379874,FALSE
"1589",1589,"Region.5",15,17.9090231221554,0.80737074430235,-0.590044473954861,FALSE
"1590",1590,"Region.5",27,24.1771726419949,0.797101592787194,-0.603845220877103,FALSE
