"","seasonal","trend","remainder"
"498",3.99710142229842,14.8190711847045,-4.00399703972768
"499",5.96812894680527,14.8214660206657,-3.14794983435115
"500",7.87028960237447,14.8238608566269,-1.5061038064403
"501",8.43537012008808,14.8262556925881,3.04291358817277
"502",7.35917138787197,14.8286505285493,1.39414714088111
"503",6.75085601020023,14.8310453645106,2.42333001680114
"504",6.58422678817567,14.8334402004718,0.47362689384258
"505",6.80915734107906,14.835835036433,-5.50703007111901
"506",7.32690381934074,14.8382298723942,-6.76572554444573
"507",9.00145230344354,14.8406247083554,1.65773326532487
"508",8.34868875633502,14.8430195443166,2.1731882786678
"509",9.42181140172591,14.8454143802778,0.319946176185455
"510",11.9594110834121,14.847809216239,1.82426000989468
"511",12.3087881710605,14.8502040522002,-1.71600725712802
"512",11.7450787838653,14.8525988881615,-1.96500256765336
"513",10.0634054320599,14.8549937241227,1.46711172607752
"514",9.14585972794373,14.8573885600839,1.96959875712738
"515",8.64246745771337,14.8597833960451,1.80690117782733
"516",9.87594059499126,14.8621782320063,0.979631443023733
"517",9.37784682730625,14.8645730679675,1.09444484730382
"518",8.52541440764728,14.8669679039287,-2.49972267179087
"519",9.17050370401607,14.8693627398899,-3.26911861551415
"520",10.2677947466443,14.8717575758511,0.542993128955796
"521",11.1904940170164,14.8741524118123,3.06899308415328
"522",12.3729353087586,14.8765472477736,0.964760188915537
"523",12.6324856079822,14.8789420837348,-0.0627219105184746
"524",11.6854496031198,14.881336919696,-0.235347973189722
"525",12.4539464486808,14.8837317556572,-3.06848136581123
"526",11.8521579838793,14.8861265916184,-4.92199387684529
"527",11.817242946299,14.8885214275796,-3.97969994879064
"528",11.5963385196001,14.8909162635408,-4.96269103700747
"529",11.7719577201543,14.893311099502,-8.33254165629943
"530",12.2059866580661,14.8957059354632,-4.64137640933867
"531",13.1847966117149,14.8981007714244,-4.38132266979313
"532",13.7869200232098,14.9004956073857,-3.5577610753965
"533",14.2975060996625,14.9028904433469,-4.07623196865752
"534",13.7796975606265,14.9052852793081,-3.02714622774468
"535",12.8241067221275,14.9076801152693,-1.64107167598242
"536",12.1172721996428,14.9100749512305,-3.30463153040561
"537",13.0553708955033,14.9124697871917,-3.12795386575551
"538",12.8123317833946,14.9148646231529,-1.33906781628005
"539",11.9828674179616,14.9172594591141,1.37674833949674
"540",10.9522291403571,14.9196542950753,1.26533579690953
"541",12.4362433966075,14.9220491310365,0.246645754665197
"542",14.1919383627987,14.9244439669978,1.61177875432558
"543",15.292925266379,14.926838802959,2.63610364528907
"544",15.4339062576477,14.9292336389202,3.23214496304772
"545",17.6810793690052,14.9316284748814,2.73109843802272
"546",18.9686964621084,14.9340233108426,1.32911394173508
"547",17.7406610985871,14.9364181468038,1.14465122612412
"548",16.6646586586281,14.938812982765,2.83979177617577
"549",15.8061619671162,14.9412078187262,2.02280363219706
"550",17.453933334487,14.9436026546874,0.638708442511211
"551",19.1046283059517,14.9459974906486,-0.49250512679119
"552",18.0543483097092,14.9494732300868,-1.14191137812247
"553",16.6155791514208,14.9529489695249,-1.72508601565831
"554",16.5137876959679,14.956424708963,-0.721256132698162
"555",16.9282657875355,14.9599004484011,1.38694368364077
"556",16.8169314783916,14.9633761878392,4.95605325002214
"557",14.4432252188621,14.9668519272774,1.43221597901012
"558",14.872656211322,14.9703276667155,-0.784304787508765
"559",14.7697682179096,14.9738034061536,2.74585062531404
"560",14.9875106151798,14.9772791455917,3.46838815357214
"561",16.5607758031392,14.9807548850299,3.1335675710374
"562",16.2834907593971,14.984230624468,-0.226601541623113
"563",16.0507893060459,14.9877063639061,2.23139443689391
"564",16.7514822111701,14.9911821033442,6.96155217892944
"565",19.3378891147366,14.9946578427823,9.99861656495727
"566",19.1709020121869,14.9981335822205,6.78331338910131
"567",16.3229325666873,15.0016093216586,2.35502801175789
"568",13.6344999474325,15.0050850610967,-3.10405519662876
"569",13.8563631965701,15.0085608005348,-3.67906095626584
"570",16.0509516484873,15.0120365399729,-4.46841124865985
"571",16.7836179126267,15.0155122794111,-3.84118141891475
"572",15.6268406647675,15.0189880188492,-0.858773115831539
"573",15.9848508671668,15.0224637582873,0.0787539932274495
"574",16.1192279697103,15.0259394977254,1.55706295623829
"575",15.2589815561224,15.0294152371635,-0.642322576239341
"576",14.4216527430314,15.0328909766017,-1.46337657173558
"577",12.2227133297716,15.0363667160398,-0.610924329319735
"578",12.5321690012322,15.0398424554779,0.562536274054597
"579",13.2286213975118,15.043318194916,1.23428502860689
"580",13.8926906716166,15.0467939343541,0.826540401584182
"581",14.9578849776897,15.0502696737923,0.604318548787402
"582",14.9415421238132,15.0537454132304,2.40271408271495
"583",14.9257568947809,15.0572211526685,0.676840069973611
"584",15.5942566719197,15.0606968921066,-0.766488942253371
"585",15.7151421707882,15.0641726315447,-1.20384778970179
"586",16.2144164237677,15.0676483709829,-4.64539920974954
"587",16.0189786604339,15.071124110421,-4.61955967826659
"588",17.9070416041179,15.0745998498591,-2.23588527707466
"589",16.7530744249406,15.0780755892972,0.408512532358937
"590",15.6361306259413,15.0815513287354,0.422180965405161
"591",14.4124245634028,15.0850270681735,-1.78932198100316
"592",13.8390816617737,15.0885028076116,-1.17833034275761
"593",13.9463636113021,15.0919785470497,0.167632890335904
"594",14.032305674648,15.0954542864878,2.67764810431791
"595",14.6987885712538,15.098930025926,3.0134624430441
"596",14.5808739012651,15.1024057653641,3.85638116209827
"597",15.4697112363786,15.1058815048022,5.5978281765812
"598",14.3219348013195,15.1093572442403,2.44836516859419
"599",13.0673476815699,15.1128329836784,-1.87406006382025
"600",13.0227924265896,15.1163087231166,-3.99654216494248
"601",13.6468637561619,15.1197844625547,-5.03004264549195
"602",16.341235516319,15.1232602019928,-6.48529433457824
"603",17.2900303591027,15.1267359414309,-7.30092606518566
"604",17.4209463691411,15.130211680869,-5.21408016920156
"605",16.5444425944759,15.1336874203072,-7.96542919797086
"606",16.3421569278779,15.1371631597453,-4.05783704385423
"607",14.8240268633684,15.1396335435636,-4.15846754746613
"608",12.54637533147,15.1421039273819,-3.57615616960313
"609",13.2383287396156,15.1445743112002,-2.3126693472699
"610",14.2899912205951,15.1470446950185,-1.76196219128633
"611",14.4130501645379,15.1495150788367,1.10942779832623
"612",12.5626212925051,15.151985462655,-3.12632585280641
"613",10.8910645903708,15.1544558464733,-2.50915588612804
"614",11.6215555230344,15.1569262302916,0.338341208978639
"615",11.1529110573354,15.1593966141099,-2.80041543559369
"616",9.66936828253733,15.1618669979282,-3.10307956904968
"617",9.19955169516579,15.1643373817465,2.39549546724982
"618",10.9499547242445,15.1668077655648,7.38712002264344
"619",11.2230585842846,15.1692781493831,5.24341418673516
"620",11.1817146707393,15.1717485332014,3.83110399456648
"621",11.3888869779924,15.1742189170197,2.51409086521222
"622",11.8172302375182,15.176689300838,-1.75110420511648
"623",13.3496075415723,15.1791596846562,0.857836930845059
"624",13.274274337411,15.1816300684745,3.11994859235062
"625",12.6952107607635,15.1841004522928,1.19670554480718
"626",12.1069612047449,15.1865708361111,1.65394529290824
"627",11.2967065712435,15.1890412199294,2.64022593949888
"628",13.0712519628711,15.1915116037477,3.13497030090218
"629",12.5300122112305,15.193981987566,2.32921860525834
"630",9.04268039815165,15.1964523713843,3.53943073154881
"631",6.25942083669196,15.1989227552026,2.35083672672073
"632",6.46095663115695,15.2013931390209,3.91074114843813
"633",8.46463659344655,15.2038635228392,2.8538786018002
"634",6.40450200964441,15.2063339066575,0.244259633700539
"635",7.66757099386606,15.2088042904757,3.85385104860048
"636",6.80602260795758,15.211274674294,3.30193797771424
"637",4.09310879091246,15.2137450581123,4.71374755945627
"638",7.46592858962716,15.2162154419306,9.57909712587457
"639",8.20744906017142,15.2186858257489,7.14273810117185
"640",7.26684996555061,15.2211562095672,2.94769591160407
"641",6.71774664805743,15.2236265933855,0.0661777498122156
"642",3.88727698563434,15.2260969772038,-3.42644560824409
"643",4.6263508527515,15.2285673610221,-0.0835239281463345
"644",6.22560044613674,15.2310377448404,-1.26616264864426
"645",6.60526642814139,15.2335081286587,-3.69183147467052
"646",6.11913184347157,15.235978512477,-1.58018828583399
"647",5.86001723173015,15.2384488962952,0.0762707699770324
"648",7.82259030169474,15.2409192801135,-1.09294027246577
"649",5.78371908505648,15.2433896639318,-1.57044661119128
"650",2.80046017289511,15.2458600477501,-7.56892092272591
"651",2.61038602046942,15.2483304315684,-5.76130760987776
"652",0.610059548577673,15.2508008153867,-3.76994893534193
"653",1.42231227775541,15.253271199205,0.698871243113988
"654",-2.08267829035481,15.2557415830233,-1.77803103462304
"655",-3.43384029720992,15.2582119668416,-0.222789922355078
"656",-2.88378168533602,15.2606823506599,1.84410843897763
"657",-1.59021168589821,15.2631527344782,4.06417255893429
"658",-1.61267963437238,15.2656231182965,5.77871415099916
"659",-0.92782233891543,15.2680935021148,4.57273297569746
"660",0.220340004869858,15.270563885933,-3.09186341563156
"661",0.16398864783028,15.2730342697513,-2.34300077677753
"662",-0.496693224519076,15.2730733370292,-3.3528174241129
"663",-1.60579000768332,15.2731124043071,-2.51497834824785
"664",-2.89594484515113,15.273151471585,0.471063819604581
"665",-4.32109763323931,15.2731905388629,2.85647793083286
"666",-4.30559286867134,15.2732296061408,2.81969390216455
"667",-3.01297756769584,15.2732686734187,-1.30634029618501
"668",-2.71628644780377,15.2733077406966,-4.30315461969444
"669",-3.92547609518547,15.2733468079745,-4.11944867884663
"670",-4.38871443735236,15.2733858752523,-6.17848729487455
"671",-6.13480727112516,15.2734249425302,-3.60528725610468
"672",-5.71429480497455,15.2734640098081,-2.40507215964127
"673",-3.37689127589463,15.273503077086,-2.3194420385202
"674",-3.08244495151556,15.2735421443639,-6.42276572529277
"675",-3.25426274186067,15.2735812116418,-5.88474733880322
"676",-4.07712468562601,15.2736202789197,-8.65534654494715
"677",-5.12293883738127,15.2736593461976,-9.41800360815471
"678",-3.67994952809598,15.2736984134755,-6.77821320206362
"679",-2.36030840182035,15.2737374807534,-5.55992207272527
"680",-3.57209498243124,15.2737765480313,-9.22396683096344
"681",-8.33168999383716,15.2738156153091,-11.2903547102377
"682",-12.1346456474471,15.273854682587,-5.12662486816252
"683",-12.4627468956383,15.2738937498649,-2.27892593251956
"684",-11.7538128589994,15.2739328171428,-1.54728301052748
"685",-10.7689848247657,15.2739718844207,-1.1525766160029
"686",-10.1134899101887,15.2740109516986,-0.167080271815857
"687",-9.75373727156357,15.2740500189765,-0.113967122332797
"688",-11.3472885001812,15.2740890862544,1.84191344037088
"689",-10.4458152385904,15.2741281535323,3.20701242939412
"690",-9.50768831415649,15.2741672208102,2.69302795099672
"691",-9.97722142931287,15.2742062880881,-0.0098321241389101
"692",-10.1375259112642,15.2742453553659,-0.599354575042646
"693",-8.84629899063246,15.2742844226438,0.155359500558093
"694",-7.44909507761512,15.2743234899217,1.34510786510947
"695",-8.64979025029694,15.2743625571996,2.69432637547134
"696",-10.0793200040085,15.2744016244775,3.56122639159193
"697",-11.0254350068353,15.2744406917554,-1.12353412785788
"698",-11.0235596674244,15.2744797590333,-1.13430602908618
"699",-8.91092002277361,15.2745188263112,-0.810011162703658
"700",-9.99187770704034,15.2745578935891,0.135654321681658
"701",-11.1110120006776,15.274596960867,-2.5553908554157
"702",-10.1206155863436,15.2746360281448,-2.0744560706627
"703",-10.7881706844442,15.2746750954227,-0.583072721670504
"704",-11.8067699686319,15.2747141627006,0.958068781536369
"705",-11.810370239981,15.2747532299785,-0.515230491134366
"706",-12.0597640658417,15.2747922972564,-0.154406083728864
"707",-12.9443972426371,15.2748313645343,4.01434519755214
"708",-12.1893338855246,15.2748704318122,4.53773039828103
"709",-11.8761544753009,15.2749094990901,-3.71176356925138
"710",-11.3390192199656,15.274948566368,-8.09079012574156
"711",-9.45325011404147,15.2749876336459,-3.93426482933794
"712",-10.7974580762238,15.2750267009238,-1.64397785507593
"713",-11.1571279623097,15.2750657682016,-2.7240922260963
"714",-11.8072201842724,15.2751048354795,-5.22805975969521
"715",-11.219073331704,15.2751439027574,-5.39939974474135
"716",-12.4021792078521,15.2751829700353,-4.29523895974481
"717",-15.5267655069125,15.275073643338,-5.21933306365286
"718",-13.8616305632427,15.2749643166408,-2.60138764387723
"719",-13.6233210694485,15.2748549899435,-1.01914471545347
"720",-13.1604484824894,15.2747456632462,0.488567544240196
"721",-13.1105490024611,15.2746363365489,1.7725102833946
"722",-13.5445538530775,15.2745270098517,2.80596456459299
"723",-13.6250813248874,15.2744176831544,3.19038291644436
"724",-13.2340268752384,15.2743083564571,4.98205379275048
"725",-13.5142576534725,15.2741990297598,8.05102525718728
"726",-12.7860427502227,15.2740897030625,3.88084705921334
"727",-10.0877407874555,15.2739803763653,2.78464721481803
"728",-11.2383346506626,15.273871049668,7.41183685341382
"729",-11.1557697459318,15.2737617229707,2.43470696891085
"730",-10.7497389906031,15.2736523962734,-4.72255327012088
"731",-14.5343764729852,15.2735430695762,1.68032153398271
"732",-15.6467400604155,15.2734337428789,5.70035267957358
"733",-16.0434101019529,15.2733244161816,5.14496321203817
"734",-16.5417389627901,15.2732150894843,3.44694274640442
"735",-15.3803570383082,15.273105762787,3.38802097268115
"736",-16.3526080594395,15.2729964360898,3.26920236036525
"737",-14.8944294058475,15.2728871093925,1.26353411032615
"738",-16.0082633771246,15.2727777826952,-1.87919952048405
"739",-14.3753812281523,15.2726684559979,4.31459979447412
"740",-13.570522947609,15.2725591293007,5.05371835185
"741",-14.1723413273811,15.2724498026034,5.46919353192308
"742",-15.7232073634213,15.2723404759061,2.32195669964957
"743",-15.9967642406994,15.2722311492088,4.54674783716864
"744",-14.996700838402,15.2721218225115,5.45957601583063
"745",-14.7312029441016,15.2720124958143,5.89575213845139
"746",-17.858240448611,15.271903169117,1.21443159271027
"747",-16.9072923025659,15.2717938424197,0.817548447379059
"748",-16.102595110505,15.2716845157224,2.19459005644283
"749",-16.6864546981243,15.2715751890252,-3.69719490775277
"750",-17.6775851881992,15.2714658623279,-1.78226967611496
"751",-18.6136708468501,15.2713565356306,0.337160375104473
"752",-14.8397683325948,15.2712472089333,0.524561752174556
"753",-15.7074692706949,15.271137882236,2.40836420066052
"754",-17.0415936926312,15.2710285555388,4.31808991188872
"755",-16.8430857741706,15.2709192288415,3.14116025432985
"756",-16.902912348914,15.2708099021442,3.3743557179196
"757",-17.0123360264944,15.2707005754469,3.30442561227705
"758",-16.072868726448,15.2705912487497,2.29054097933616
"759",-18.8346105491914,15.2704819220524,4.76873472601604
"760",-19.8966416641645,15.2703725953551,6.30420483630816
"761",-17.3931655548698,15.2702632686578,4.69952046095378
"762",-15.8338721364096,15.2701539419605,3.67901807973313
"763",-14.3076125715405,15.2700446152633,5.8831706853733
"764",-13.3461040903441,15.269935288566,5.63740444583108
"765",-14.6530876301538,15.2698259618687,2.81513414548026
"766",-17.3241447024316,15.2697166351714,1.83820822226621
"767",-17.3308249168042,15.2696073084742,1.11817684109602
"768",-16.9036683242514,15.2694979817769,0.43919544247175
"769",-20.1362732257661,15.2693886550796,3.56171854724699
"770",-17.8832124815691,15.2692793283823,4.00603489511324
"771",-16.8693004423756,15.269170001685,3.46643268592692
"772",-16.705594129887,15.2690483653108,2.29310796423119
"773",-16.4446950690217,15.2689267289366,2.56144968306501
"774",-18.5328323010213,15.2688050925623,-0.0423164131954685
"775",-17.8120660892659,15.2686834561881,-4.44974970588147
"776",-16.3141085826079,15.2685618198139,1.53862216315088
"777",-16.624584768594,15.2684401834396,1.83570967219465
"778",-15.2898437664785,15.2683185470654,2.80633083407054
"779",-15.4262032089647,15.2681969106911,2.14863165707006
"780",-15.2414803636267,15.2680752743169,-2.66961423008805
"781",-14.9828690748414,15.2679536379427,-5.35758148079938
"782",-13.210629554172,15.2678320015684,-1.94807362955457
"783",-12.6018988786058,15.2677103651942,0.339193823272126
"784",-9.32296863246667,15.2675887288199,-0.249247840063372
"785",-11.5343172085126,15.2674670924457,1.26808413329458
"786",-14.0584934458974,15.2673454560715,2.00293457186195
"787",-14.7644391702477,15.2672238196972,-0.183820115678911
"788",-12.9711145444694,15.267102183323,-4.56356083973953
"789",-12.3724745711627,15.2669805469487,-4.52638764263622
"790",-11.0007247344593,15.2668589105745,-3.86952632047102
"791",-11.5930973325187,15.2667372742003,2.95730934519593
"792",-11.752510622478,15.266615637826,2.58755473745363
"793",-12.8175602967691,15.2664940014518,4.5743774516042
"794",-13.2084404898464,15.2663723650775,3.34799119695563
"795",-10.7852787696505,15.2662507287033,2.49537278801297
"796",-11.9457622847984,15.2661290923291,-0.815010732510554
"797",-11.8274171641589,15.2660074559548,1.77045505849053
"798",-8.79479828858355,15.2658858195806,4.24641200825912
"799",-8.46988055703488,15.2657641832063,3.72127420107969
"800",-9.31370428549614,15.2656425468321,2.48260423095111
"801",-8.80291599297128,15.2655209104579,3.33018836062661
"802",-9.34755605260139,15.2653992740836,7.79296178010308
"803",-7.55339798168106,15.2652776377094,0.226593627320188
"804",-9.2272927100142,15.2651560013351,-2.87477067786209
"805",-10.109039088113,15.2650343649609,0.0198284132361408
"806",-7.21282576526205,15.2649127285867,-1.04436483452478
"807",-5.93381542376869,15.2647910922124,-1.88807482552278
"808",-6.50130283204816,15.2646694558382,1.22065254723182
"809",-7.07433612092323,15.2645478194639,6.37561614452713
"810",-6.15701004008855,15.2644261830897,3.14951391725447
"811",-6.86727100600489,15.2643045467155,-5.69343465725954
"812",-6.66558542635312,15.2641829103412,-3.62197935841178
"813",-5.73446471553928,15.264061273967,-0.822050800760664
"814",-6.67800635021851,15.2639396375927,1.8295641758354
"815",-5.96387567477739,15.2638180012185,3.43262137246243
"816",-5.52648402209084,15.2636963648443,3.70524215393241
"817",-4.13786542248076,15.26357472847,3.46786971913863
"818",-5.47057731035453,15.2634530920958,8.39827843807139
"819",-5.95340623246326,15.2633314557216,5.36043387602688
"820",-5.30372236400004,15.2632098193473,-0.218124110626771
"821",-8.69518516987635,15.2630881829731,0.842373957889766
"822",-8.98554526953793,15.2629665465988,2.10413097658849
"823",-5.70644780786029,15.2628449102246,2.55620565715731
"824",-5.02007553268002,15.2627232738504,3.03062515790248
"825",-3.47763105728481,15.2626016374761,-1.15600388890643
"826",-1.58963300376181,15.2624800011019,-1.56087473353677
"827",-0.649256922099064,15.2628408526387,2.27134210237579
"828",0.026292135100054,15.2632017041755,7.80383544701361
"829",-2.80122082485624,15.2635625557123,7.28167003360611
"830",-5.68805968151507,15.2639234072491,-1.04172765338142
"831",-2.51120118792021,15.2642842587859,-7.21128001107753
"832",-1.39547869566089,15.2646451103227,-1.95369228294959
"833",-0.917979964894377,15.2650059618595,-2.03910810212378
"834",-3.19210636456217,15.2653668133963,-3.31493226284305
"835",-7.47403176614475,15.2657276649331,-4.95969177052577
"836",-6.62084355755101,15.2660885164699,-4.89594588827965
"837",-5.9063834859821,15.2664493680067,-4.52112410753299
"838",-5.08445522777874,15.2668102195435,-3.50360924365926
"839",-5.47074281831646,15.2671710710804,0.0389579824265684
"840",-4.73313148573201,15.2675319226172,0.866794233200293
"841",-3.0683058248215,15.267892774154,0.733450760499998
"842",-2.304554502635,15.2682536256908,-5.78682979736882
"843",-0.417038390939113,15.2686144772276,-2.4995788630018
"844",0.966204047504168,15.2689753287644,-3.58741742144741
"845",1.27279154659554,15.2693361803012,-1.50201117956695
"846",-1.10750784897023,15.269697031838,0.638895960035558
"847",-2.20003904961026,15.2700578833748,0.900198977589064
"848",-1.57088002569584,15.2704187349116,2.27500829859094
"849",1.40914514917055,15.2707795864484,2.73700502378401
"850",1.69017013679174,15.2711404379852,-1.42386571449646
"851",2.34166374264264,15.271501289522,-4.71184820972968
"852",4.66160696104868,15.2718621410588,-1.57280656817657
"853",5.74700631209286,15.2722229925956,2.04068360087762
"854",4.0881411447005,15.2725838441324,-0.81385145045838
"855",2.32580905099888,15.2729446956692,-3.89260093909982
"856",0.980028960541472,15.2733055472061,-5.60956532441602
"857",0.791219137402164,15.2736663987429,-2.91948661331123
"858",1.9141058599599,15.2740272502797,-3.16443531386029
"859",0.891370238234666,15.2743881018165,-8.7429200969208
"860",0.937516396184805,15.2747489533533,-7.46694210058666
"861",1.32531504058902,15.2751098048901,-6.42617063582264
"862",1.74642761701363,15.2754706564269,-9.38043686575404
"863",3.99710142229842,15.2758315079637,-8.63851522097381
"864",5.96812894680527,15.2761923595005,-7.4935631771522
"865",7.87028960237447,15.2765532110373,-0.0780118226093229
"866",8.43537012008808,15.2769140625741,-1.26179220472566
"867",7.35917138787197,15.2772749141109,0.098880758359007
"868",6.75085601020023,15.2776357656477,-0.972376277090113
"869",6.58422678817567,15.2779966171845,-3.3681863484661
"870",6.80915734107906,15.2783574687213,-4.47760665094617
"871",7.32690381934074,15.2787183202581,-5.08912453289129
"872",9.00145230344354,15.279079171795,-5.06157319926971
"873",8.34868875633502,15.2794400233318,-2.62801970796465
"874",9.42181140172591,15.2798008748686,1.28248471075009
"875",11.9594110834121,15.2801617264054,2.84153848346291
"876",12.3087881710605,15.2805225779422,2.41275070761976
"877",11.7450787838653,15.280883429479,2.71647990317575
"878",10.0634054320599,15.2812442810158,1.42530763011456
"879",9.14585972794373,15.2816051325526,0.626539950348501
"880",8.64246745771337,15.2819659840894,-2.23413016066329
"881",9.87594059499126,15.2823268356262,-6.30767434400156
"882",9.37784682730625,15.28078714062,-6.02910404012529
"883",8.52541440764728,15.2792474456137,-0.98490124054265
"884",9.17050370401607,15.2777077506075,7.28558156876547
"885",10.2677947466443,15.2761680556013,5.49781218296424
"886",11.1904940170164,15.274628360595,2.70818731998117
"887",12.3729353087586,15.2730886655888,3.28571894378969
"888",12.6324856079822,15.2715489705826,-0.928704237775859
"889",11.6854496031198,15.2700092755763,-1.39851037544685
"890",12.4539464486808,15.2684695805701,1.88096181954243
"891",11.8521579838793,15.2669298855639,4.54532217463138
"892",11.817242946299,15.2653901905576,2.79863257720155
"893",11.5963385196001,15.2638504955514,-3.24503071688964
"894",11.7719577201543,15.2623108005452,-3.37412155683857
"895",12.2059866580661,15.2607711055389,-6.56564135923476
"896",13.1847966117149,15.2592314105327,-7.41027154920616
"897",13.7869200232098,15.2576917155265,-5.8193340994314
"898",14.2975060996625,15.2561520205203,-2.87358466971563
"899",13.7796975606265,15.254612325514,-1.56661315635118
"900",12.8241067221275,15.2530726305078,0.176338152362332
"901",12.1172721996428,15.2515329355016,1.08330216472624
"902",13.0553708955033,15.2499932404953,0.970019483228237
"903",12.8123317833946,15.2484535454891,1.76371448888919
"904",11.9828674179616,15.2469138504829,1.58854797318421
"905",10.9522291403571,15.2453741554766,-2.48629045506781
"906",12.4362433966075,15.2438344604704,-3.84618457777133
"907",14.1919383627987,15.2422947654642,-2.87900163969765
"908",15.292925266379,15.2407550704579,0.253956288743897
"909",15.4339062576477,15.2392153754517,0.149330451161983
"910",17.6810793690052,15.2376756804455,-0.355895633045588
"911",18.9686964621084,15.2361359854392,0.817470455158496
"912",17.7406610985871,15.234596290433,0.0442774431777959
"913",16.6646586586281,15.2330565954268,1.81930358593462
"914",15.8061619671162,15.2315169004205,2.87227165171132
"915",17.453933334487,15.2299772054143,1.78199254795027
"916",19.1046283059517,15.2284375104081,0.308362541597059
"917",18.0543483097092,15.2268978154018,0.404075569377653
"918",16.6155791514208,15.2253581203956,2.2070625202286
"919",16.5137876959679,15.2238184253894,2.80255040388479
"920",16.9282657875355,15.2222787303831,4.23003198580105
"921",16.8169314783916,15.2207390353769,4.02738069666605
"922",14.4432252188621,15.2191993403707,1.37082485770225
"923",14.872656211322,15.2176596453644,0.987459198862904
"924",14.7697682179096,15.2161199503582,-1.41432403457131
"925",14.9875106151798,15.214580255352,-2.1058585702162
"926",16.5607758031392,15.2130405603457,-2.35955786457013
"927",16.2834907593971,15.2115008653395,1.15473530602254
"928",16.0507893060459,15.2099611703333,2.36483101593659
"929",16.7514822111701,15.208421475327,2.29254184723918
"930",19.3378891147366,15.2068817803208,3.91152909543333
"931",19.1709020121869,15.2053420853146,1.09516912465053
"932",16.3229325666873,15.2038023903083,-1.09976809739571
"933",13.6344999474325,15.2022626953021,2.62923242310737
"934",13.8563631965701,15.2007230002959,1.42374630642228
"935",16.0509516484873,15.1991833052896,-0.944954606151914
"936",16.7836179126267,15.1976436102834,1.83793608103932
"937",15.6268406647675,15.1967699180417,5.26998467576428
"938",15.9848508671668,15.1958962257999,7.1086560200834
"939",16.1192279697103,15.1950225335581,1.83852215328191
"940",15.2589815561224,15.1941488413164,-0.0811771330492377
"941",14.4216527430314,15.1932751490746,1.01179935745975
"942",12.2227133297716,15.1924014568329,0.987593983735515
"943",12.5321690012322,15.1915277645911,-0.193397738616017
"944",13.2286213975118,15.1906540723493,-2.25947157312216
"945",13.8926906716166,15.1897803801076,-3.69075561976428
"946",14.9578849776897,15.1889066878658,-5.75585944313615
"947",14.9415421238132,15.1880329956241,-6.22413744206253
"948",14.9257568947809,15.1871593033823,-6.05392804470503
"949",15.5942566719197,15.1862856111405,-5.36856570248341
"950",15.7151421707882,15.1854119188988,-2.57509030650732
"951",16.2144164237677,15.184538226657,0.505244924940287
"952",16.0189786604339,15.1836645344153,4.07763240969736
"953",17.9070416041179,15.1827908421735,3.12865815443156
"954",16.7530744249406,15.1819171499317,-0.88102279600364
"955",15.6361306259413,15.18104345769,0.4337801776396
"956",14.4124245634028,15.1801697654482,3.26365690864947
"957",13.8390816617737,15.1792960732064,2.85655241648789
"958",13.9463636113021,15.1784223809647,1.61889620512353
"959",14.032305674648,15.1775486887229,-0.952429740958152
"960",14.6987885712538,15.1766749964812,-1.86570103241723
"961",14.5808739012651,15.1758013042394,-4.23829547761994
"962",15.4697112363786,15.1749276119976,-4.04532669301947
"963",14.3219348013195,15.1740539197559,-1.02094147589409
"964",13.0673476815699,15.1731802275141,1.53112919172879
"965",13.0227924265896,15.1723065352724,2.40978577537918
"966",13.6468637561619,15.1714328430306,3.67375780885826
"967",16.341235516319,15.1705591507888,3.85424773685206
"968",17.2900303591027,15.1696854585471,2.43444749371251
"969",17.4209463691411,15.1688117663053,3.35188014018948
"970",16.5444425944759,15.1679380740636,3.17558331758139
"971",16.3421569278779,15.1670643818218,-0.011785360038024
"972",14.8240268633684,15.16619068958,-1.76789480857736
"973",12.54637533147,15.1653169973383,-2.80708071675774
"974",13.2383287396156,15.1644433050965,0.744030329118818
"975",14.2899912205951,15.1635696128548,0.722695844013417
"976",14.4130501645379,15.162695920613,-0.628114614668529
"977",12.5626212925051,15.1618222283712,0.16596607789756
"978",10.8910645903708,15.1609485361295,-1.59525993677471
"979",11.6215555230344,15.1600748438877,-0.478200344435544
"980",11.1529110573354,15.159201151646,2.94223358129309
"981",9.66936828253733,15.1583274594042,1.22490734935666
"982",9.19955169516579,15.1574537671624,-0.482195910388773
"983",10.9499547242445,15.1565800749207,-1.51474369399878
"984",11.2230585842846,15.1557063826789,-2.95597538023511
"985",11.1817146707393,15.1548326904372,-2.9123980233111
"986",11.3888869779924,15.1539589981954,-0.908532505367951
"987",11.8172302375182,15.1530853059536,-1.23923689687724
"988",13.3496075415723,15.1522116137119,-4.55215070991515
"989",13.274274337411,15.1513379214701,-3.2238808004431
"990",12.6952107607635,15.1504642292284,-2.62257593034017
"991",12.1069612047449,15.1495905369866,-6.42782810495011
"992",11.2967065712435,15.151738018964,-9.85998988444844
"993",13.0712519628711,15.1538855009414,-10.2239460213527
"994",12.5300122112305,15.1560329829188,-6.67605446515649
"995",9.04268039815165,15.1581804648962,-1.32051756786156
"996",6.25942083669196,15.1603279468736,3.8876933276275
"997",6.46095663115695,15.162475428851,4.59402788478646
"998",8.46463659344655,15.1646229108284,0.864507381728194
"999",6.40450200964441,15.1667703928058,4.66704679387545
"1000",7.66757099386606,15.1689178747832,5.14800094181489
"1001",6.80602260795758,15.1710653567606,3.86844281873337
